sender_id,recipient_id,amount,date,sender_first_name,sender_last_name,sender_country,recipient_first_name,recipient_last_name,recipient_country
0926,0531,70.47,2022-01-07,Ann,John,USA,Jake,Salazar,USA
0280,0735,21.88,2022-01-10,Zac,Wagner,USA,Shane,Wheeler,USA
0571,0737,44.68,2022-01-13,Keelan,Thompson,USA,Kiara,Bell,USA
0958,0945,39.94,2022-01-17,Luna,Fowler,USA,Elisha,Owens,USA
0373,0817,6.98,2022-01-17,Robbie,Paul,USA,Renee,Mullen,USA
0965,0571,7.81,2022-01-17,Renee,Arroyo,USA,Keelan,Thompson,USA
0678,0400,1.35,2022-01-20,Mustafa,Mason,USA,Joanna,Durham,USA
0960,0973,35.81,2022-01-20,Lewis,Mcmahon,USA,Jean,Winters,USA
0144,0177,67.75,2022-01-26,Emelia,Page,USA,Hassan,Kemp,USA
0435,0870,85.26,2022-01-31,Jorge,Hebert,USA,Stacey,Manning,USA
0899,0098,78.96,2022-02-08,Frankie,Jenkins,USA,Traci,Banks,USA
0570,0084,1.0,2022-02-09,Vinnie,Schwartz,USA,Safia,Ayers,USA
0699,0931,39.03,2022-02-10,Jonathan,Klein,USA,Tori,Rowland,USA
0958,0961,26.79,2022-02-11,Luna,Fowler,USA,Tobias,Schultz,USA
0871,0706,12.13,2022-02-13,Ronnie,Burch,USA,Elisha,Garza,USA
0308,0973,7.76,2022-02-14,Noah,Benton,USA,Jean,Winters,USA
0686,0882,14.93,2022-02-16,Mohamed,Miller,USA,Josie,Holt,USA
0751,0915,22.27,2022-02-17,Holly,Dillon,USA,Barry,Buck,USA
0919,0538,23.74,2022-02-18,Ayesha,Underwood,USA,Tristan,Valdez,USA
0111,0104,7.4,2022-02-20,Harriett,Mccoy,USA,Chelsea,Wyatt,USA
0931,0187,13.75,2022-02-20,Tori,Rowland,USA,Andre,Long,USA
0938,0452,20.19,2022-02-22,Alisha,Hoover,USA,Iqra,Kelly,USA
0814,0425,28.96,2022-02-22,Demi,Patel,USA,Ines,Davis,USA
0979,0830,45.17,2022-02-22,Myrtle,Bradford,USA,Adem,Mccoy,USA
0322,0064,11.62,2022-02-23,Melissa,Harding,USA,Jason,Snyder,USA
0915,0676,7.51,2022-02-25,Barry,Buck,USA,Oliwia,Harvey,USA
0915,0958,20.82,2022-02-28,Barry,Buck,USA,Luna,Fowler,USA
0430,0518,40.34,2022-03-02,Huw,Pearson,USA,Mabel,Pace,USA
0820,0719,89.06,2022-03-04,Wilbur,Hicks,USA,Marnie,White,USA
0852,0916,18.04,2022-03-06,Evelyn,Cross,USA,Mya,Ho,USA
0570,0105,33.74,2022-03-07,Vinnie,Schwartz,USA,Franklin,Conway,USA
0385,0954,4.36,2022-03-11,Olivia,Slater,USA,Aston,Villegas,USA
0454,0588,9.33,2022-03-18,Zuzanna,Moody,USA,Miranda,Cain,USA
0516,0890,13.79,2022-03-18,Kate,Key,USA,Ahmad,Landry,USA
0981,0366,12.47,2022-03-19,Gwen,Norris,USA,Maxwell,Lee,USA
0862,0947,44.65,2022-03-25,Alexandros,Ryan,USA,Isra,Burgess,USA
0956,0936,34.9,2022-03-27,Zakariya,Stuart,USA,Ted,Wiggins,USA
0083,1000,19.55,2022-04-01,Zachery,Brennan,USA,Simeon,Mccall,USA
0258,0926,3.49,2022-04-02,Felicity,Tran,USA,Ann,John,USA
0570,0931,29.26,2022-04-03,Vinnie,Schwartz,USA,Tori,Rowland,USA
0924,0915,56.23,2022-04-05,Kendra,Francis,USA,Barry,Buck,USA
0960,0945,9.36,2022-04-10,Lewis,Mcmahon,USA,Elisha,Owens,USA
0960,0802,29.23,2022-04-26,Lewis,Mcmahon,USA,Eleni,Maxwell,USA
0979,0815,47.61,2022-05-01,Myrtle,Bradford,USA,Aurora,Andrews,USA
0986,0979,56.93,2022-05-05,Rosanna,Dyer,USA,Myrtle,Bradford,USA
0028,0907,12.86,2022-05-06,Cassie,Molina,USA,Samia,Bradley,USA
0094,0076,15.65,2022-05-09,Mia,Horne,USA,Taha,Casey,USA
0960,0236,4.95,2022-05-11,Lewis,Mcmahon,USA,Gloria,Mason,USA
0457,0421,52.87,2022-05-14,Ffion,Brandt,USA,Juliet,Gordon,USA
0882,0472,79.59,2022-05-16,Josie,Holt,USA,Colby,Baxter,USA
0272,0966,79.49,2022-05-19,Findlay,Velasquez,USA,Marjorie,Munoz,USA
